intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
500000,0.00022455257898636966,0.03686635944700461,0.00007185682527563828,0.000592752362547182,47.0625,47.5,16.671340490494458,/dev/fd/63,"GCF_015762685.1 Candidatus Symbiopectobacterium sp. 'North America' strain=North America, ASM1576268v1",1abdca83acd5008b2e5fc121fc23728b,0.1152073732718894,160000,8,2223400000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.8481198280277656,0.9585122164919939,0.9033160222598797,0.9585122164919939,753,10386,1270345
960000,0.00043114095165382974,0.21524663677130046,0.00043114095165382974,0.0040406346307499145,53.46875,50.0,22.904672524127033,/dev/fd/63,"GCF_018777385.1 Candidatus Symbiopectobacterium endolongispinus, ASM1877738v1",10f873daae88dbfbb9b656ce2e8616be,0.21524663677130046,960000,0,2225690000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.8590375394498092,0.9703319265143321,0.9146847329820706,0.9703319265143321,5133,5133,1270345
150000,0.0000673657736959109,0.030927835051546393,0.0000673657736959109,0.000011807815986995658,1.0,1.0,0.0,/dev/fd/63,"GCF_003205475.1 Pseudomonas soli strain=57B-090714, ASM320547v1",58c1e064f534677dea9192c883850044,0.030927835051546393,150000,9,2223250000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.828332482382144,0.9341121268109834,0.8812223045965637,0.9341121268109834,15,10401,1270345
700000,0.00031437361058091754,1.0,0.00031437361058091754,0.0018097445969402013,32.84285714285714,29.5,11.258819672068794,/dev/fd/63,"GCA_023934045.1 Candidatus Phytoplasma vitis, ASM2393404v1",faf9da8c2061a48a767249cfee4266b4,1.0,700000,1,2224990000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.8537337929021651,1.0,0.9268668964510826,1.0,2299,7432,1270345
130000,0.00005838367053645611,0.029055690072639227,0.00005389261895672872,9.446252789596527e-6,1.0,1.0,0.0,/dev/fd/63,"GCF_003640395.1 Pseudomonas sp. T3 strain=T3, ASM364039v1",b610230be1e7e37207cc5c49566635a8,0.031476997578692496,120000,10,2223130000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.826011522896789,0.9344345510281518,0.8802230369624704,0.9344345510281518,12,10413,1270345
100000,0.00004491051579727393,0.03571428571428571,0.00004491051579727393,7.871877324663772e-6,1.0,1.0,0.0,/dev/fd/63,"GCF_007018965.1 Paracoccus marinus strain=NBRC 1000637, ASM701896v1",13b5559d419bbfafe6d79ef8f6bda3f8,0.03571428571428571,100000,11,2223030000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.8217731028194317,0.9367514032259207,0.8792622530226761,0.9367514032259207,10,10423,1270345
670000,0.00030090045584173534,0.07605633802816901,0.00012125839265263962,0.0013445166470525724,63.25925925925926,53.0,38.45304264086513,/dev/fd/63,"GCA_015762725.1 Candidatus Symbiopectobacterium sp. Dall1.0, ASM1576272v1",c4af0fc9e5c4e0e2c388eec1914d014d,0.18873239436619718,270000,3,2224380000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.8530008571251305,0.9678340801719068,0.9104174686485187,0.9678340801719068,1708,9222,1270345
290000,0.0001302404958120944,0.00010545630945099445,0.00011227628949318483,0.00022985881788018217,11.68,1.0,27.16132544630325,genomes/felCat9.fa.gz,felCat9,5753fa8b98ca470c40aef14995208346,0.00012232931896315357,250000,4,2224130000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.8391093296363111,0.8380789119209651,0.838594120778638,0.8391093296363111,292,9514,1270345
70000,0.000031437361058091754,4.4853508441430286e-6,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,genomes/canFam6.fa.gz,canFam6,2eef6740a59ee3bc0d96026b5f5acc5e,0.0000313974559090012,10000,40,2222260000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.8160459788182401,0.8160256553565896,0.8160358170874149,0.8160459788182401,1,11158,1270345
220000,0.00009880313475400264,0.029769959404600813,0.00009880313475400264,0.000018892505579193055,1.0909090909090908,1.0,0.28747978728803447,GCA_018417655.1_genomic.fna.gz,GCA_018417655.1 Pseudomonas fluorescens strain=B29B ASM1841765v1,76dc7a98c6951fc009e7e549b4c6491f,0.029769959404600813,220000,5,2223910000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.8345763864991712,0.9334135115422609,0.8839949490207161,0.9334135115422609,24,9538,1270345
10000,4.491051579727393e-6,0.0024271844660194173,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCA_000015545.1 Acidovorax sp. JS42 strain=JS42, ASM1554v1",657377262a66f03d64bb5df5945c61bd,0.0024271844660194173,10000,41,2222250000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8886433710657066,0.8370697772870439,0.8886433710657066,1,11159,1270345
